조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,53,미신청,미수신,normal,용인 수지구,동천동,0,50대,14.0,31.0,1734759.0,5,4,3,3.9,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,71,미신청,미수신,normal,용인 수지구,상현동,0,70대,72.0,2.0,62984.0,3,1,2,2.0,포미초대손님,매장B,정상,170.0,0,0
정상회원,여,44,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,14.0,12.0,307167.0,5,2,2,2.9,포미프렌즈,매장B,정상,8.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,신봉동,0,50대,4.0,17.0,230113.0,5,1,3,3.0,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,성복동,0,30대,237.0,1.0,20293.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,성남 분당구,정자동,0,40대,87.0,6.0,157556.0,3,1,2,2.0,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,65,신청,미수신,normal,용인 수지구,성복동,0,60대,22.0,19.0,1230777.0,4,4,3,3.6000000000000005,포미패밀리,매장D,정상,3.0,1,1
정상회원,남,61,미신청,미수신,normal,용인 수지구,신봉동,0,60대,11.0,3.0,32162.0,5,1,2,2.6,포미프렌즈,매장D,정상,22.0,0,0
정상회원,여,43,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,0.0,32.0,620001.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,신봉동,0,50대,29.0,34.0,445039.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,72,미신청,미수신,normal,용인 수지구,성복동,0,70대,25.0,6.0,38863.0,4,1,2,2.3,포미초대손님,매장D,정상,29.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,동천동,0,50대,235.0,1.0,118694.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,299.0,1.0,5743.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,67,미신청,미수신,normal,용인 기흥구,동백동,0,60대,110.0,2.0,42500.0,2,1,2,1.7,포미방문자,매장A,정상,7.0,1,1
정상회원,여,64,미신청,수신,normal,성남 분당구,삼평동,0,60대,0.0,14.0,189042.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,47,미신청,수신,VIP,용인 수지구,풍덕천동,0,40대,11.0,76.0,1835504.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,65,신청,미수신,normal,용인 수지구,상현동,0,60대,17.0,38.0,916528.0,4,3,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 기흥구,상갈동,0,40대,1.0,9.0,168832.0,5,1,2,2.6,포미초대손님,매장B,정상,7.0,1,1
정상회원,여,78,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,8.0,4.0,25654.0,5,1,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,38.0,13.0,408629.0,4,2,2,2.6,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,신봉동,0,50대,11.0,6.0,70067.0,5,1,2,2.6,포미프렌즈,매장D,정상,7.0,1,1
정상회원,여,86,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,15.0,44.0,817318.0,4,3,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,131.0,1.0,3255.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,113.0,3.0,96008.0,2,1,2,1.7,포미방문자,매장B,정상,76.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,동천동,0,40대,43.0,13.0,230974.0,4,1,2,2.3,포미초대손님,매장A,정상,2.0,1,1
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,0.0,64.0,889223.0,5,3,5,4.4,포미킹,매장B,정상,1.0,1,1
정상회원,여,34,미신청,수신,normal,용인 수지구,풍덕천동,0,30대,7.0,46.0,488490.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,2.0,19.0,294532.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,173.0,2.0,50923.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,56.0,0,0
정상회원,남,52,신청,미수신,normal,용인 수지구,상현동,0,50대,17.0,13.0,556328.0,4,2,2,2.6,포미프렌즈,매장B,정상,7.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,6.0,17.0,361921.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,기타,기타,0,40대,188.0,2.0,31588.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,79.0,0,0
정상회원,여,38,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,9.0,32.0,509709.0,5,2,3,3.3000000000000003,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,4.0,11.0,199735.0,5,1,2,2.6,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,동천동,0,60대,194.0,1.0,7658.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,성복동,0,60대,39.0,8.0,127500.0,4,1,2,2.3,포미초대손님,매장D,정상,3.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,15.0,6.0,58103.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,44.0,7.0,173604.0,4,1,2,2.3,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,신봉동,0,30대,129.0,2.0,50923.0,2,1,2,1.7,포미방문자,매장D,정상,83.0,0,0
정상회원,여,45,미신청,미수신,normal,성남 수정구,기타,0,40대,191.0,1.0,18570.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,37,신청,미수신,normal,용인 기흥구,마북동,0,30대,2.0,14.0,479560.0,5,2,2,2.9,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,성복동,0,50대,61.0,5.0,194793.0,3,1,2,2.0,포미초대손님,매장D,정상,24.0,0,0
정상회원,여,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,54.0,13.0,163493.0,3,1,2,2.0,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,신봉동,0,30대,282.0,1.0,50349.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,34,미신청,미수신,normal,기타,기타,0,30대,92.0,1.0,4977.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,죽전동,0,40대,27.0,19.0,147125.0,4,1,3,2.7,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,56.0,3.0,16081.0,3,1,2,2.0,포미초대손님,매장C,정상,82.0,0,0
정상회원,여,70,미신청,미수신,normal,용인 기흥구,청덕동,0,70대,6.0,3.0,82989.0,5,1,2,2.6,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,68,미신청,미수신,normal,서울 강남구,기타,0,60대,46.0,2.0,22206.0,4,1,2,2.3,포미초대손님,매장C,정상,138.0,0,0
정상회원,여,30,미신청,미수신,normal,용인 기흥구,보정동,0,30대,119.0,8.0,352920.0,2,2,2,2.0,포미방문자,매장A,정상,2.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,223.0,1.0,4212.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,37,미신청,미수신,normal,기타,기타,0,30대,32.0,3.0,29577.0,4,1,2,2.3,포미초대손님,매장C,정상,87.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,5.0,7.0,115249.0,5,1,2,2.6,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,2.0,8.0,223987.0,5,1,2,2.6,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,신봉동,0,40대,27.0,5.0,44318.0,4,1,2,2.3,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,69,미신청,미수신,normal,기타,기타,0,60대,18.0,3.0,94380.0,4,1,2,2.3,포미초대손님,매장B,정상,37.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,동천동,0,30대,30.0,12.0,342199.0,4,2,2,2.6,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,48,신청,미수신,normal,용인 수지구,상현동,0,40대,18.0,23.0,789791.0,4,3,3,3.3000000000000003,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,68,미신청,미수신,normal,기타,기타,0,60대,74.0,18.0,308031.0,3,2,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,69,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,16.0,9.0,165407.0,4,1,2,2.3,포미초대손님,매장D,정상,3.0,1,1
정상회원,여,72,미신청,미수신,normal,광주,기타,0,70대,9.0,32.0,564945.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,신봉동,0,60대,9.0,55.0,1391013.0,5,4,4,4.3,포미킹,매장D,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,신봉동,0,50대,46.0,19.0,214128.0,4,1,3,2.7,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,61,미신청,미수신,normal,기타,기타,0,60대,108.0,1.0,8423.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,56,신청,미수신,normal,기타,기타,0,50대,4.0,32.0,756771.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,47,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,4.0,50.0,1287577.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,233.0,1.0,14550.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,165.0,5.0,84962.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,10.0,1,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,2.0,8.0,114643.0,5,1,2,2.6,포미프렌즈,매장C,정상,4.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,46.0,16.0,158381.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,41,미신청,미수신,normal,수원 팔달구,기타,0,40대,158.0,3.0,16464.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,34.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,11.0,331384.0,5,2,2,2.9,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,기타,기타,0,40대,15.0,9.0,273284.0,4,1,2,2.3,포미초대손님,매장B,정상,6.0,1,1
정상회원,여,48,신청,미수신,normal,용인 수지구,신봉동,0,40대,0.0,26.0,380202.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,남,45,미신청,미수신,normal,용인 수지구,신봉동,0,40대,10.0,22.0,270796.0,5,1,3,3.0,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,신봉동,0,40대,201.0,1.0,7562.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,성남 분당구,금곡동,0,40대,213.0,1.0,34460.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,남,59,미신청,미수신,normal,용인 수지구,성복동,0,50대,216.0,1.0,10338.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,64,미신청,미수신,normal,기타,기타,0,60대,167.0,1.0,13783.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,12.0,16.0,235663.0,5,1,2,2.6,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,54.0,2.0,44414.0,3,1,2,2.0,포미초대손님,매장A,정상,25.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,128.0,3.0,33502.0,2,1,2,1.7,포미방문자,매장C,정상,28.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,197.0,3.0,144730.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,15.0,0,0
정상회원,남,85,미신청,미수신,normal,용인 수지구,신봉동,0,80대,39.0,9.0,164639.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,60,미신청,미수신,normal,기타,기타,0,60대,12.0,6.0,72366.0,5,1,2,2.6,포미프렌즈,매장A,정상,9.0,1,1
정상회원,남,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,74.0,3.0,93137.0,3,1,2,2.0,포미초대손님,매장C,정상,21.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,22.0,12.0,114921.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,성남 분당구,판교동,0,40대,233.0,3.0,19910.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,4.0,1,0
정상회원,여,76,미신청,미수신,normal,서울 강남구,기타,0,70대,139.0,3.0,26993.0,2,1,2,1.7,포미방문자,매장B,정상,42.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,43.0,2.0,40969.0,4,1,2,2.3,포미초대손님,매장C,정상,113.0,0,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,0.0,79.0,2650046.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,남,37,미신청,미수신,normal,용인 수지구,신봉동,0,30대,9.0,41.0,625335.0,5,3,4,4.0,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,기타,기타,0,30대,232.0,4.0,126255.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,15.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 기흥구,보정동,0,50대,95.0,14.0,278548.0,3,1,2,2.0,포미방문자,매장C,정상,1.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,신봉동,0,50대,50.0,2.0,44031.0,3,1,2,2.0,포미초대손님,매장C,정상,24.0,0,0
정상회원,남,35,미신청,미수신,normal,기타,기타,0,30대,92.0,1.0,53986.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,기타,기타,0,30대,253.0,9.0,250693.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,2.0,1,0
정상회원,여,38,미신청,수신,normal,용인 수지구,상현동,0,30대,113.0,1.0,23356.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 기흥구,서천동,1,50대,39.0,6.0,230782.0,4,1,2,2.3,포미초대손님,매장B,정상,14.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,상현동,0,30대,189.0,4.0,23548.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,19.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 수지구,동천동,0,60대,4.0,36.0,1072931.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,54.0,13.0,305921.0,3,2,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,상현동,0,40대,59.0,3.0,56475.0,3,1,2,2.0,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,67,미신청,미수신,normal,용인 수지구,동천동,0,60대,38.0,3.0,100698.0,4,1,2,2.3,포미초대손님,매장A,정상,24.0,0,0
정상회원,여,34,미신청,미수신,normal,기타,기타,0,30대,69.0,3.0,15411.0,3,1,2,2.0,포미초대손님,매장B,정상,16.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,121.0,1.0,248874.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,59,미신청,수신,VIP,용인 수지구,신봉동,1,50대,0.0,159.0,3295952.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,신봉동,0,40대,18.0,4.0,48817.0,4,1,2,2.3,포미초대손님,매장D,정상,51.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,5.0,26898.0,5,1,2,2.6,포미프렌즈,매장C,정상,22.0,0,0
정상회원,여,41,미신청,미수신,normal,기타,기타,0,40대,215.0,1.0,16847.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,8.0,10.0,187708.0,5,1,2,2.6,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,79,미신청,미수신,normal,용인 수지구,신봉동,0,70대,2.0,2.0,20675.0,5,1,2,2.6,포미프렌즈,매장C,정상,124.0,0,0
정상회원,여,43,신청,미수신,normal,용인 수지구,상현동,0,40대,10.0,27.0,523112.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,7.0,22.0,153347.0,5,1,3,3.0,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,39.0,11.0,129798.0,4,1,2,2.3,포미초대손님,매장C,정상,5.0,1,1
정상회원,여,58,미신청,미수신,normal,서울 강남구,기타,0,50대,53.0,1.0,26993.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,기타,0,40대,39.0,11.0,315761.0,4,2,2,2.6,포미프렌즈,매장A,정상,2.0,1,1
정상회원,여,34,미신청,미수신,normal,기타,기타,0,30대,115.0,1.0,30056.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,57,미신청,수신,VIP,용인 수지구,풍덕천동,1,50대,3.0,85.0,1160228.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
탈퇴,여,51,미신청,미수신,normal,용인 수지구,동천동,0,50대,254.0,1.0,19527.0,1,1,1,1.0,포미방문자,매장A,이탈,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,16.0,43.0,535845.0,4,2,4,3.4,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,41.0,12.0,329949.0,4,2,2,2.6,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,47.0,14.0,215233.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,6.0,18.0,248776.0,5,1,3,3.0,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 기흥구,영덕동,0,50대,260.0,1.0,6126.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,21.0,18.0,137743.0,4,1,3,2.7,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,기타,기타,0,40대,9.0,3.0,22399.0,5,1,2,2.6,포미프렌즈,매장A,정상,35.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,성복동,0,40대,39.0,12.0,351773.0,4,2,2,2.6,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,0.0,34.0,614905.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 기흥구,언남동,0,30대,13.0,1.0,45823.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,70,미신청,미수신,normal,기타,기타,0,70대,223.0,1.0,4977.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,61,미신청,미수신,normal,용인 기흥구,보정동,0,60대,20.0,1.0,18378.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,47,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,10.0,22.0,523341.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,4.0,1,1
정상회원,여,61,미신청,미수신,normal,용인 수지구,상현동,0,60대,107.0,5.0,246194.0,3,1,2,2.0,포미방문자,매장B,정상,2.0,1,1
정상회원,여,62,미신청,미수신,normal,성남 분당구,삼평동,0,60대,50.0,3.0,40778.0,3,1,2,2.0,포미초대손님,매장D,정상,41.0,0,0
정상회원,여,38,미신청,미수신,normal,기타,기타,0,30대,218.0,2.0,37522.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,18.0,0,0
정상회원,여,42,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,25.0,28.0,603838.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,74,미신청,미수신,normal,기타,기타,0,70대,219.0,3.0,10816.0,1,1,2,1.4,포미방문자,매장D,잠재이탈,1.0,1,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,129.0,11.0,79161.0,2,1,2,1.7,포미방문자,매장C,정상,2.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,상현동,0,40대,32.0,3.0,53795.0,4,1,2,2.3,포미초대손님,매장C,정상,77.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,동천동,0,40대,261.0,1.0,47861.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,신봉동,0,30대,113.0,1.0,2297.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,69.0,5.0,190483.0,3,1,2,2.0,포미초대손님,매장B,정상,17.0,0,0
정상회원,여,70,미신청,미수신,normal,성남 분당구,구미동,0,70대,9.0,8.0,258637.0,5,1,2,2.6,포미초대손님,매장B,정상,18.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,동천동,0,50대,271.0,1.0,21059.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,남,80,미신청,미수신,normal,기타,기타,0,80대,224.0,3.0,31971.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,23.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,253.0,1.0,93424.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,39,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,55.0,8.0,113525.0,3,1,2,2.0,포미초대손님,매장A,정상,7.0,1,1
정상회원,여,71,미신청,미수신,normal,성남 분당구,수내동,0,70대,132.0,3.0,76194.0,2,1,2,1.7,포미방문자,매장C,정상,33.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,21.0,24.0,364312.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,성복동,0,40대,6.0,23.0,346888.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,2.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,126.0,2.0,32354.0,2,1,2,1.7,포미방문자,매장B,정상,54.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,22.0,10.0,188761.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,신봉동,0,40대,13.0,19.0,393929.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,성남 분당구,판교동,0,30대,124.0,1.0,12061.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,52,미신청,미수신,normal,수원 팔달구,기타,0,50대,20.0,7.0,77017.0,4,1,2,2.3,포미초대손님,매장B,정상,4.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,신봉동,0,60대,4.0,8.0,123384.0,5,1,2,2.6,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,43,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,136.0,1.0,5169.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,21.0,5.0,104871.0,4,1,2,2.3,포미초대손님,매장C,정상,19.0,0,0
정상회원,남,53,미신청,미수신,normal,용인 기흥구,보정동,0,50대,22.0,11.0,104623.0,4,1,2,2.3,포미초대손님,매장B,정상,8.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,죽전동,0,40대,183.0,3.0,130467.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,13.0,1,0
정상회원,여,67,미신청,미수신,normal,용인 수지구,동천동,0,60대,112.0,4.0,87777.0,2,1,2,1.7,포미방문자,매장A,정상,4.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,신봉동,0,40대,4.0,1.0,6892.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,여,53,신청,미수신,normal,용인 수지구,신봉동,0,50대,4.0,23.0,460512.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 수지구,상현동,0,50대,0.0,30.0,904235.0,5,3,3,3.6,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,70,미신청,미수신,normal,용인 수지구,상현동,0,70대,123.0,1.0,51689.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,신봉동,0,50대,20.0,20.0,274145.0,4,1,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,59,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,25.0,8.0,128935.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
